start_time,start_price,end_price,ofi_1,ofi_2,ofi_3,ofi_4,ofi_5,ofi_6,ofi_7,ofi_8,ofi_9,ofi_10,ofi_add_1,ofi_add_2,ofi_add_3,ofi_add_4,ofi_add_5,ofi_add_6,ofi_add_7,ofi_add_8,ofi_add_9,ofi_add_10,ofi_cancel_1,ofi_cancel_2,ofi_cancel_3,ofi_cancel_4,ofi_cancel_5,ofi_cancel_6,ofi_cancel_7,ofi_cancel_8,ofi_cancel_9,ofi_cancel_10,ofi_trade_1,ofi_trade_2,ofi_trade_3,ofi_trade_4,ofi_trade_5,ofi_trade_6,ofi_trade_7,ofi_trade_8,ofi_trade_9,ofi_trade_10
56340,160.42,160.42,-1.4307004470938898,1.0,0.9456264775413712,-0.43914081145584727,0.5853658536585366,0.0,-1.162452775356001,-1.6356877323420076,-0.9595015576323987,-2.718769486593224,0.0,2.0,2.8368794326241136,3.7422434367541766,2.5799457994579944,2.6380697050938338,4.649811101424004,6.863025450386045,6.853582554517134,12.88713365204739,-1.4307004470938898,-1.0,-1.8912529550827424,-4.181384248210024,-1.994579945799458,-2.6380697050938338,-5.812263876780006,-8.498713182728054,-7.813084112149533,-15.605903138640615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56350,160.405,160.45,0.0,0.0,1.1382658185470371,1.8037790697674418,0.512955067235159,1.0326499620349279,1.2516105282532672,0.6824568446407066,0.40375252345327156,2.1702127659574466,0.6600660066006601,2.0070838252656436,2.7090726481419485,2.2732558139534884,3.858314201377501,3.5419893697798024,3.4043806368488867,6.619831393014853,11.991449946562165,24.234042553191486,-0.6600660066006601,-2.0070838252656436,-1.5708068295949111,-0.4694767441860465,-3.345359134142342,-2.5093394077448745,-2.1527701085956195,-5.937374548374147,-11.587697423108894,-22.06382978723404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56360,160.45,160.44,-1.1055112989757763,0.0,0.0,0.0,-1.36986301369863,0.0,0.0,0.0,0.0,0.0,-0.5527556494878881,1.0,1.0,1.0862619808306708,-0.7397260273972602,-0.6777408637873754,0.5500376222723853,3.4794520547945207,6.288461538461538,6.886075949367089,0.0,0.0,0.0,0.0,0.0,1.2550756736803248,0.7291196388261851,-2.1095890410958904,-5.326923076923077,-6.455696202531646,-0.5527556494878881,-1.0,-1.0,-1.0862619808306708,-0.6301369863013698,-0.5773348098929495,-1.2791572610985704,-1.36986301369863,-0.9615384615384616,-0.43037974683544306
56370,160.44,160.15,-1.4540447504302927,-6.020605280103027,-5.768950057345428,-5.790685504971219,-4.22878574777309,-4.348046106269328,-3.108574012321257,-5.352798053527981,-5.265871262336132,-4.994702588164069,-0.7573149741824441,-2.084444853279367,0.40141799603795225,-0.21873364730507588,2.578527894983591,4.310936182175991,18.47736392923755,17.43227899432279,12.90543526292532,14.859240199788104,-0.6967297762478486,-3.936160426823659,-6.17036805338338,-5.571951857666144,-6.8073136427566805,-8.65898228844532,-21.585937941558807,-22.785077047850773,-18.171306525261453,-19.85394278795217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56380,160.15,160.15,0.0,0.0,0.0,-1.3506493506493507,-2.04241948153967,-0.8894095595126522,-0.5454545454545454,-0.8725784447476126,-1.5294117647058822,-1.1818181818181819,0.0,0.0,0.0,-2.8903896103896107,2.04241948153967,1.5473289597000937,6.2727272727272725,7.640381991814461,1.5294117647058822,5.909090909090909,0.0,0.0,0.0,1.5397402597402599,-4.08483896307934,-2.4367385192127458,-6.818181818181818,-8.512960436562075,-3.0588235294117645,-7.090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56390,160.15,160.15,0.0,0.0,0.4368438875719607,-0.43434343434343436,1.1933174224343677,0.28441879637262985,-1.6017733230531996,-1.7042042042042043,0.75,-0.6000000000000001,-0.7142857142857143,-1.8181818181818181,-0.5790721300372502,-1.6161616161616161,0.0,0.0,1.4687740940632228,1.5315315315315317,-0.75,0.6000000000000001,0.7142857142857143,1.8181818181818181,1.015916017609211,1.1818181818181819,1.1933174224343677,0.28441879637262985,-3.0705474171164227,-3.235735735735736,1.5,-1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56400,160.15,160.15,-0.32363378282469835,0.0,0.6125053168864313,0.5130111524163569,-0.84375,0.3047977422389464,1.9053168244719592,2.4406779661016946,0.7058823529411765,1.894736842105263,-0.32363378282469835,0.0,3.0625265844321565,0.42379182156133827,0.59375,1.433678269049859,5.109978150036417,6.915254237288135,1.411764705882353,5.052631578947368,0.0,0.0,-2.450021267545725,0.08921933085501858,-1.4375,-1.1288805268109126,-3.2046613255644574,-4.47457627118644,-0.7058823529411765,-3.157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56410,160.15,160.39,-2.1618963312678274,-2.0907808090310445,0.43175113971574147,1.1408083441981747,1.0342789598108748,-0.5667098445595855,0.1753239682021126,1.9859265050820953,2.575691728234101,-0.35330261136712754,-2.1618963312678274,-3.0291627469426152,2.3089300080450523,3.239895697522816,4.447399527186762,3.094235751295337,12.021125993683981,17.834245504300235,10.181080689555266,11.167434715821814,0.0,0.9383819379115711,-1.8771788683293107,-2.0990873533246415,-3.4131205673758864,-3.660945595854922,-11.845802025481868,-15.848318999218138,-7.6053889613211645,-11.520737327188941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56420,160.39,160.355,-6.383399209486167,-4.566553813257305,-1.5249301025163096,-0.09479994423532692,1.679509978265165,1.3390044108380592,1.665101301489333,0.722924835698901,2.2944988549432344,3.448632185783434,-3.3962020965801685,-3.75623663578047,-2.1388630009319667,0.9005994702356057,3.224659158269117,12.66698172652804,22.23936669797397,22.68294029933175,23.16864006236905,16.041224778376026,-3.9877985908231657,-2.3249287241625085,-0.37628145386766076,-2.180398717412519,-2.3849041691365342,-11.99747952110901,-21.144505568227558,-22.42944717512564,-21.064659162890415,-12.80524283461141,1.000601477917168,1.5146115466856733,0.9902143522833179,1.1849993029415864,0.8397549891325825,0.6695022054190296,0.5702401717429223,0.46943171149279284,0.1905179554646007,0.21265024201881766
56430,160.36,160.625,15.910057304210614,9.93923898330576,7.058163701067616,3.9073616072791673,7.645006279692023,3.2323262015243452,1.611703769766405,1.1332850940665702,0.5670937189174745,0.532404181184669,0.6820862054646624,-4.232315636436557,-7.482306049822064,-13.879881530334952,-12.546988478130292,-15.175089760010078,-18.27907934003362,-27.069850458273034,-11.733169044402548,-5.590243902439025,10.659579769122166,10.341404722514664,10.190291814946619,13.623278678513634,16.583301479823078,15.977155814978898,18.259424416012074,26.64602026049204,9.901456332299105,3.726829268292683,4.568391329623785,3.8301498972276535,4.35017793594306,4.163964459100486,3.608693277999236,2.430260146555525,1.6313586937879465,1.557115291847564,2.398806431020917,2.3958188153310105
56440,160.625,160.64,1.6158180078664823,0.01813626058942847,0.017427195597340062,2.3035909920876447,2.803845154585607,3.7716166603367514,3.0381770937437538,1.411764705882353,2.50091407678245,4.781456953642384,0.0,-5.939625343037823,-5.332721852786059,-4.385149117468046,-1.046505585866459,0.5965312064818331,-0.3493903657805317,-9.882352941176471,-1.9451553930530165,-1.2582781456953642,1.6158180078664823,5.957761603627252,5.350149048383399,6.688740109555691,3.8503507404520656,3.1750854538549182,3.3875674595242855,11.294117647058824,4.446069469835466,6.039735099337749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56450,160.64,160.615,-2.901098901098901,-6.908282088185268,-1.2557137728850065,-2.6610778443113774,-2.8699343882670787,-2.8906554672266385,-1.5808383233532934,-0.8599348534201955,-2.163934426229508,-1.6892138939670933,-4.351648351648352,-12.331283527410703,-5.236089505803518,-5.278243512974052,-6.588961790814357,-6.31588420578971,-10.275449101796408,-19.348534201954397,-24.11241217798595,-6.756855575868373,1.4505494505494505,5.423001439225435,3.980375732918511,2.6171656686626745,3.719027402547279,3.4252287385630718,8.694610778443113,18.4885993485342,21.94847775175644,5.0676416819012795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56460,160.615,160.615,0.0,0.0,-3.0255745550625655,-2.3570750237416904,-3.617462349856716,-1.4307124740604105,-0.38955863305768657,-0.45398707472093147,-0.2635658914728682,-1.259259259259259,0.8470353761833582,-3.3394824749464025,0.4915499277132459,-6.070275403608737,-3.9284189988415346,-9.113442471754668,-6.707183421341038,-20.184265342092612,-16.868217054263564,-1.8888888888888888,-0.8470353761833582,3.3394824749464025,-3.5171244827758112,3.7132003798670468,0.310956648984818,7.682729997694259,6.317624788283352,19.73027826737168,16.604651162790695,0.6296296296296295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56470,160.615,160.615,0.8771929824561403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.9215686274509802,-2.017349203147065,-1.3316369804919423,-1.7847722876736418,-1.7764618800888232,-1.7883390494855462,1.6666666666666667,-4.444444444444445,-2.0689655172413794,0.8771929824561403,3.9215686274509802,2.017349203147065,1.3316369804919423,1.7847722876736418,1.7764618800888232,1.7883390494855462,-1.6666666666666667,4.444444444444445,2.0689655172413794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56480,160.615,160.615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7777777777777777,-0.34782608695652173,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6666666666666665,0.34782608695652173,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56490,160.615,160.525,-5.8688928731510535,-1.9023895401262398,-1.7361419068736141,-0.4779490309781779,-0.6417608566329566,0.8940624207054046,2.040715137067938,1.6834908246524978,3.406754772393539,3.29037325808047,-3.8995965934558496,-3.471370604147881,-1.910674691162496,-3.354494124828323,-2.918976799524093,-3.9736107586906875,-2.8785697258641236,5.213209920340568,0.7239353891336271,-2.900590579815553,-0.9943971313312416,1.5885933273219115,1.0931263858093128,4.168777659087441,3.788459250446163,5.971453945699061,5.748843861740166,-2.9685554874705713,3.108663729809104,7.709597649317779,-0.9748991483639624,-0.019612263300270515,-0.9185936015204308,-1.292232565237296,-1.5112433075550267,-1.1037807663029688,-0.8295589988081048,-0.5611636082174993,-0.4258443465491924,-1.5186338114217555
56500,160.525,160.525,0.0,0.7807580909205389,0.0,0.0,0.0,0.0,0.0,0.0,0.3009708737864078,-0.3315508021390374,0.0,0.0,-1.244120654396728,-1.430920012646222,-0.42861436729786595,-1.36986301369863,-3.220779220779221,-9.700680272108844,-14.145631067961165,-8.95187165775401,0.0,0.7807580909205389,1.244120654396728,1.430920012646222,0.42861436729786595,1.36986301369863,3.220779220779221,9.700680272108844,14.446601941747574,8.620320855614972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56510,160.525,160.495,-1.0,-0.7575757575757576,-0.39734652574769513,-2.9298190892077356,-1.812975936643314,-0.4896978021978022,-2.0215194000652104,-0.9763779527559054,-3.167883211678832,-5.590163934426229,-1.0,-0.7575757575757576,-0.39734652574769513,-3.4809731752963193,-1.812975936643314,-1.5542582417582418,-5.053798500163025,-10.251968503937007,-12.671532846715328,-8.639344262295081,0.0,0.0,0.0,0.5511540860885838,0.0,1.0645604395604396,3.0322791000978153,9.275590551181102,9.503649635036496,3.0491803278688523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56520,160.495,160.495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56530,160.495,160.505,-0.9622886866059818,-1.8271604938271606,-1.4289852273824468,-0.9173174662204041,-1.0491989224443499,-1.8392917943479743,-0.8873826903023984,-1.037868162692847,0.0,0.0,-2.886866059817945,-2.740740740740741,-2.14347784107367,-2.3575058881864384,-4.343683538919609,-3.0990806945863127,-2.662148070907195,-1.9927068723702663,-4.157303370786517,-8.573170731707318,2.0304291287386214,0.9135802469135803,0.7144926136912234,1.4401884219660344,3.294484616475259,1.2597889002383384,1.7747653806047967,0.9548387096774194,4.157303370786517,8.573170731707318,-0.105851755526658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56540,160.505,160.44,-4.56140350877193,-4.814814814814815,-3.012455344211644,-4.755372656607225,-2.956862745098039,-2.640980735551664,-3.6377575467177765,-2.1179465422146797,-1.3853151397011048,-0.5954198473282443,-4.56140350877193,-3.851851851851852,-4.016607125615526,-6.56241426611797,-6.030252100840335,-5.281961471103328,-5.35697172975563,4.677131947390751,-2.2074940437513537,-0.1984732824427481,0.0,-0.962962962962963,1.0041517814038814,1.8070416095107453,3.0733893557422967,2.640980735551664,1.7192141830378533,-6.79507848960543,0.8221789040502492,-0.3969465648854962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56550,160.44,160.46,1.037968502014406,0.0,-1.0,-1.2462054641316505,-1.4016172506738547,-1.455223880597015,-0.7280170296381202,-1.0586319218241043,-0.3313631326191356,-0.14295959837437247,-0.9522646807471615,-0.9285714285714286,-1.0,-1.2462054641316505,-3.111590296495957,-3.8563432835820897,-1.3538562305551007,3.832247557003257,2.6076837827853714,4.065025101601721,1.904529361494323,0.9285714285714286,0.0,0.0,1.7099730458221025,2.4011194029850746,0.6258392009169805,-4.890879478827361,-2.9390469154045067,-4.207984699976094,0.08570382126724453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56560,160.46,160.48,2.27064640175792,0.0,2.0,2.1298522844383374,1.646416878865042,1.1734211067681546,2.1796291837226103,2.090709829708312,1.9695044472681067,1.365638766519824,0.9990844167734847,-0.9111757105943152,0.0,0.0,-0.6089487086213169,-2.0662415140917507,-0.9703828557669155,4.035069971337043,5.455527318932655,16.81101321585903,1.271561984984435,0.9111757105943152,2.0,2.1298522844383374,2.255365587486359,3.2396626208599053,3.1500120394895257,-1.9443601416287304,-3.486022871664549,-15.445374449339209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56570,160.48,160.39,-6.748321464903357,-3.798219584569733,-4.427533725354548,-2.9005158437730287,-2.133580275494849,-2.876857214807353,-2.411483253588517,-3.3848975848364415,-2.036433365292426,-3.2879527356794247,-5.771719226856562,-4.491394658753709,-4.327914216534071,-4.716285924834193,-4.4449589072809355,-6.2130445731553765,-4.5933014354066986,-4.37297462549679,2.393096836049856,2.720780888774724,0.9766022380467956,2.5922848664688427,2.1141473538567968,4.173913043478261,3.933788632943628,4.448249811130697,4.044657097288677,2.9446652399877715,-3.2790028763183123,-5.186745440534293,-1.9532044760935912,-1.8991097922848665,-2.213766862677274,-2.3581429624170966,-1.6224100011575415,-1.1120624527826743,-1.8628389154704945,-1.9565881993274228,-1.1505273250239691,-0.8219881839198562
56580,160.39,160.37,-1.533494753833737,-0.8509733007126902,-2.0,-1.4543643381895155,-1.7829339032208822,-1.1946308724832215,-0.9624639076034648,-0.17122473246135553,-1.4285714285714286,-1.941747572815534,-4.616626311541566,-3.327305605786618,-6.8493150684931505,-5.976839745984311,-7.70569378720806,-0.4429530201342282,-0.21174205967276227,3.8303606817281013,4.0,-6.601941747572815,3.0831315577078287,2.476332305073928,4.8493150684931505,4.522475407794795,5.922759883987177,-0.7516778523489933,-0.7507218479307025,-4.001585414189457,-5.428571428571429,4.660194174757281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56590,160.37,160.395,0.6987356212567735,0.0,1.3590425531914894,1.9526369315705363,1.5049329995582388,2.4352061228039656,1.7933788055232076,1.201248049921997,2.568493150684932,3.318965517241379,2.7217416104192416,-0.9743875278396436,0.4281914893617021,0.8542786575621096,-2.844941834781328,1.0106105409636459,2.8880385959075032,7.207488299531982,9.914383561643836,10.258620689655173,-2.056279113984219,0.9743875278396436,0.9308510638297872,1.0983582740084266,4.349874834339567,1.42459558184032,-1.0946597903842956,-6.006240249609985,-7.345890410958904,-6.939655172413793,0.03327312482175112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56600,160.395,160.415,0.7109665427509294,2.0,1.0,0.8364312267657993,1.714830104795173,0.7658621547648669,0.6052631578947368,0.4946236559139785,0.7297297297297297,0.2647058823529412,-1.6728624535315986,-2.0,-3.0,-2.9860594795539033,-4.407113369323595,-2.9156506593680023,-2.4210526315789473,0.6666666666666666,-0.7297297297297297,2.1176470588235294,0.0,3.0,3.0,2.9860594795539033,5.144490314385519,3.0634486190594674,2.4210526315789473,-1.2473118279569892,0.7297297297297297,-2.1176470588235294,2.383828996282528,1.0,1.0,0.8364312267657993,0.9774531597332486,0.6180641950734014,0.6052631578947368,1.075268817204301,0.7297297297297297,0.2647058823529412
56610,160.415,160.425,2.0,2.0,2.0,1.9948409286328461,2.1731266149870803,1.8027027027027027,1.8801065719360566,2.037947997189037,1.7058823529411764,0.7581699346405228,0.0,-1.0,-1.0,-0.9974204643164231,-0.5780730897009967,-1.3324324324324324,0.10301953818827708,1.10049191848208,1.7058823529411764,-1.5163398692810457,2.0,3.0,3.0,2.992261392949269,2.751199704688077,3.135135135135135,1.7770870337477795,0.9374560787069571,0.0,2.2745098039215685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56620,160.425,160.425,-0.836104513064133,0.0,-1.0,-1.0606562810739144,-0.5492321589882565,0.6869695456814778,-0.6301369863013698,-0.5216158752657689,-0.7619047619047619,-0.47761194029850745,-0.836104513064133,0.0,-1.0,-1.6652303612860457,-0.9924721469436917,-0.04792810783824263,-2.0,-1.6555634301913535,-0.7619047619047619,-5.253731343283582,0.0,0.0,0.0,0.6045740802121312,0.4432399879554351,0.7348976535197205,1.36986301369863,1.1339475549255846,0.0,4.776119402985074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56630,160.425,160.425,0.0,0.0,-0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56640,160.425,160.45,1.2807646356033453,-1.0998075336816058,-1.4035087719298245,-1.0828370330265296,-1.907561652784583,-1.2606232294617565,-0.6183796163756083,-0.579088471849866,0.0,0.0,1.070489844683393,-0.7258729722298598,0.0,-1.0828370330265296,0.6010125755348685,-2.379603399433428,-0.561122244488978,5.447721179624665,0.6153846153846154,2.4242424242424243,0.21027479091995221,-0.373934561451746,-1.4035087719298245,0.0,-2.5085742283194516,1.1189801699716715,-0.0572573718866304,-6.02680965147453,-0.6153846153846154,-2.4242424242424243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56650,160.45,160.45,-0.34586041254591693,0.0,1.6179775280898876,2.473801752276241,0.7788954260770544,3.226890756302521,2.1798365122615806,1.6551724137931034,0.7912087912087912,1.5899053627760253,1.3630969200339078,1.0,1.6179775280898876,2.473801752276241,1.3664832036439551,1.546218487394958,1.0899182561307903,0.0,-5.142857142857143,-3.861198738170347,-0.6917208250918339,-1.0,0.0,0.0,-0.5875877775669007,1.680672268907563,1.0899182561307903,1.6551724137931034,5.934065934065934,5.451104100946372,-1.017236507487991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56660,160.45,160.45,0.0,-1.0,-1.0,-1.8782187215995152,-0.4791666666666667,-0.6455409687641466,0.0,-0.6391752577319588,-0.23220973782771537,-0.18674698795180722,0.0,0.0,0.0,0.0,0.0,0.0,4.769230769230769,-0.6391752577319588,-8.127340823970037,-0.9337349397590361,0.0,-1.0,-1.0,-1.8782187215995152,-0.4791666666666667,-0.6455409687641466,-4.769230769230769,0.0,7.895131086142323,0.7469879518072289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56670,160.45,160.46,1.0270196132217801,0.0,0.0,0.0,-0.14226496435085392,-1.1327330816148706,0.5934065934065934,0.0,0.0,-0.9443099273607749,-0.23535866136332464,-2.1070285494815004,-3.050449745795855,-3.2373933281613656,-5.393135466755099,-5.482428115015974,2.879120879120879,-1.3805309734513276,-10.91358024691358,-6.421307506053269,1.1874914277876834,2.1070285494815004,3.050449745795855,3.2373933281613656,5.250870502404245,4.349695033401104,-2.2857142857142856,1.3805309734513276,10.91358024691358,5.476997578692495,0.07488684679742147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56680,160.46,160.34,-4.279092225977789,-3.8121170864533696,-1.8683729433272396,-2.257558790593505,-2.909358879882093,-2.7854687605311046,-3.775068816358632,-2.3616220735785953,-2.706839603641344,-4.105263157894736,-4.390632544664413,-5.552983889267075,-8.829981718464351,-8.947928331466965,-8.17096536477524,-3.5667587787288535,-4.681085332284703,7.234113712374582,2.111334890840248,-18.0,1.1255432158377596,3.011572498298162,8.241316270566728,7.231243001119821,5.831098010316876,1.9135943923973848,1.8497837200157294,-9.156772575250837,-4.479819544026424,15.789473684210526,-1.0140028971511348,-1.2707056954844567,-1.2797074954296161,-0.5408734602463605,-0.5694915254237288,-1.1323043741996361,-0.943767204089658,-0.4389632107023412,-0.338354950455168,-1.894736842105263
56690,160.34,160.34,0.0,0.0,0.0,-1.6968325791855206,0.0,0.0,0.0,0.2830188679245283,0.0,0.0,0.0,0.0,0.0,-2.180429864253394,-1.2658227848101267,13.068493150684931,6.378900445765231,16.132075471698116,14.625,-10.677966101694915,0.0,0.0,0.0,0.4835972850678733,1.2658227848101267,-13.068493150684931,-6.378900445765231,-15.849056603773585,-14.625,10.677966101694915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
