start_time,event_count,start_price,end_price,ofi_1,ofi_2,ofi_3,ofi_4,ofi_5,ofi_6,ofi_7,ofi_8,ofi_9,ofi_10,ofi_add_1,ofi_add_2,ofi_add_3,ofi_add_4,ofi_add_5,ofi_add_6,ofi_add_7,ofi_add_8,ofi_add_9,ofi_add_10,ofi_cancel_1,ofi_cancel_2,ofi_cancel_3,ofi_cancel_4,ofi_cancel_5,ofi_cancel_6,ofi_cancel_7,ofi_cancel_8,ofi_cancel_9,ofi_cancel_10,ofi_trade_1,ofi_trade_2,ofi_trade_3,ofi_trade_4,ofi_trade_5,ofi_trade_6,ofi_trade_7,ofi_trade_8,ofi_trade_9,ofi_trade_10,volume_1,volume_2,volume_3,volume_4,volume_5,volume_6,volume_7,volume_8,volume_9,volume_10
53540,10,160.02,160.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.434944237918216,1.286549707602339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.434944237918216,-1.286549707602339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,104.5,100.5,123.0,46.0,73.0,100.0,100.0,67.25,213.75
53550,12,160.02,160.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0408163265306123,0.0,0.0,0.0,0.0,5.633802816901408,1.3069306930693068,0.0,0.0,0.0,2.0408163265306123,0.0,0.0,0.0,0.0,-5.633802816901408,-1.3069306930693068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,104.5,100.5,98.0,46.0,73.0,100.0,100.0,71.0,168.33333333333334
53560,18,160.02,160.03,0.0,0.0,0.0,1.3693419551160138,0.0,0.0,0.0,0.0,0.0,0.0,0.9230769230769231,0.9592326139088729,1.0821842250413678,1.383035374667174,2.1052631578947367,0.6301369863013698,0.467005076142132,1.0,11.469534050179211,2.625563909774436,-0.9230769230769231,-0.9592326139088729,-1.0821842250413678,-0.013693419551160138,-2.1052631578947367,-0.6301369863013698,-0.467005076142132,-1.0,-11.469534050179211,-2.625563909774436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.33333333333333,104.25,100.72222222222223,73.02777777777777,47.5,73.0,98.5,100.0,69.75,184.72222222222223
53570,12,160.03,160.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.246768507638072,0.9160305343511451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.246768507638072,-0.9160305343511451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,104.5,100.5,73.0,46.0,73.0,100.0,100.0,70.91666666666667,191.04166666666666
53580,8,160.03,160.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.947955390334572,1.0292397660818713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.947955390334572,-1.0292397660818713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,104.5,100.5,73.0,46.0,73.0,100.0,100.0,67.25,213.75
53590,27,160.03,160.01,0.0,-0.1002475247524751,-1.0179171332586785,-2.4629418472063853,-0.8057087252675965,-0.575,-1.1235955056179776,-1.0714285714285718,-1.0266159695817492,-0.26004728132387706,1.0380622837370244,3.341584158415842,2.106382978723404,1.4654503990877992,4.483944210184885,2.5,0.42696629213483145,3.1285714285714286,3.0387832699619772,5.598108747044917,1.0380622837370244,-1.2141089108910892,-1.0179171332586785,-1.34230330672748,-1.7690561141745054,-1.25,-0.5168539325842697,-2.635714285714286,-2.012167300380228,-4.912529550827423,-2.0761245674740487,-2.227722772277228,-2.106382978723404,-2.5860889395667046,-3.5205968212779757,-1.825,-1.0337078651685394,-1.5642857142857143,-2.0532319391634983,-0.945626477541371,96.33333333333333,89.77777777777777,99.22222222222223,81.20370370370371,57.092592592592595,80.0,89.0,93.33333333333333,97.4074074074074,211.5
53600,4,160.01,160.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2535211267605635,0.5721716514954487,3.4285714285714284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2535211267605635,-0.5721716514954487,-3.4285714285714284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.5,100.0,96.0,46.0,100.0,100.0,88.75,192.25,350.0
53610,5,160.01,160.01,0.0,0.0,0.0,2.1739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0471204188481675,-0.017421602787456386,1.4285714285714286,0.0,0.0,0.0,2.1739130434782608,0.0,0.0,0.0,-1.0471204188481675,0.017421602787456386,-1.4285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.5,100.0,46.0,46.0,100.0,100.0,95.5,114.8,350.0
53620,12,160.01,160.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9991673605328893,1.0058091286307054,1.0471204188481675,1.0,0.9108910891089109,1.0,1.0,3.2432432432432434,-0.03896103896103891,4.285714285714286,-0.9991673605328893,-1.0058091286307054,-1.0471204188481675,-1.0,-0.9108910891089109,-1.0,-1.0,-3.2432432432432434,0.03896103896103891,-4.285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.08333333333333,100.41666666666667,95.5,46.0,50.5,100.0,100.0,92.5,154.0,350.0
53630,4,160.02,160.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2535211267605635,0.5721716514954487,3.4285714285714284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2535211267605635,-0.5721716514954487,-3.4285714285714284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.5,100.0,46.0,46.0,100.0,100.0,88.75,192.25,350.0
53640,26,160.02,160.035,0.0,1.417541617476509e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9975062344139651,1.0074812967581048,1.1560693641618498,1.0,2.453781512605042,2.0,5.179282868525897,4.840840840840841,10.537444933920705,13.802469135802468,-0.9975062344139651,-1.0074812967581048,-1.1560693641618498,-1.0,-2.453781512605042,-2.0,-5.179282868525897,-4.840840840840841,-10.537444933920705,-13.802469135802468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.25,100.25,86.5,46.0,59.5,100.0,96.53846153846153,128.07692307692307,227.0,311.53846153846155
53650,11,160.035,160.035,-0.7586206896551725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7586206896551725,0.0,0.0,0.0,0.0,0.0,0.0,5.569620253164557,1.528936062673743,8.571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.569620253164557,-1.528936062673743,-8.571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.8181818181818,100.5,100.0,46.0,46.0,100.0,100.0,89.77272727272727,179.86363636363637,350.0
53660,25,160.035,160.05,0.0,0.9954210631096955,1.1348161597821151,1.0,0.7947477539737388,1.0,1.0,1.175640724194686,0.3692188107267781,0.2702702702702703,0.6664889362836577,1.0053752737407924,1.1348161597821151,1.0,0.7947477539737388,1.0,1.0,8.229485069362802,1.3861899209742197,10.0,-0.6664889362836577,-0.009954210631096954,1.6126707575127103e-16,0.0,0.0,0.0,0.0,-7.053844345168116,-1.0169711102474417,-9.72972972972973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.04,100.46,88.12,46.0,57.88,100.0,100.0,85.06,154.38,370.0
53670,103,160.05,160.025,1.9052940893106605,1.5950360627916844,0.0,2.104085603112841,5.0952324053052935,2.7058162117959728,2.2369544090928297,1.5523692235514894,2.259391280504524,2.7072381722604124,3.9693626860638758,1.7370598218073827,0.7379733879222108,-3.181177042801557,-3.359899629585374,-3.148011857303486,-11.680905902733764,-20.16871921182266,-17.213737318343842,-7.798928427011727,-4.048749939785154,-1.234514212982605,-1.2768110997384283,4.7091439688715955,7.224399569841081,4.800981294081571,13.047450035914986,21.37678864649308,19.190704688785303,10.297917509098262,1.9846813430319377,1.092490453966907,0.5388377118162174,0.5761186770428016,1.2307324650495879,1.0528467750178883,0.8704102759116068,0.34429978888106966,0.2824239100630655,0.20824909017387788,100.77184466019418,91.53398058252426,85.36893203883496,79.84466019417475,81.25242718446601,94.98058252427184,114.8883495145631,165.55339805825244,354.07766990291265,480.19417475728153
53680,53,160.025,159.955,-1.8967522591035162,-1.839261049723757,-3.7577868852459018,-6.088205128205128,-3.6223247014307676,-3.1498252039287498,-2.3660122545954736,-2.405673758865248,-2.6220164906697527,-4.416666666666667,-0.9483761295517581,-1.7477555248618786,-4.170491803278689,-9.365274725274725,-9.626108549130898,-8.443649076077909,-15.428785794673004,-16.86377304964539,-9.414725878779112,0.2324561403508772,-0.9483761295517581,-0.09150552486187846,0.4127049180327869,3.277069597069597,6.00378384770013,5.293823872149159,13.06277354007753,14.458099290780142,6.79270938810936,-4.649122807017544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.44339622641509,109.28301886792453,92.0754716981132,64.38679245283019,79.78301886792453,113.33962264150944,150.88679245283018,166.27358490566039,326.08490566037733,430.188679245283
53690,44,159.955,159.955,0.0,1.416899178492835e-16,0.0,0.0,0.0,0.0,0.0,0.0,3.058339972946384e-17,0.0,1.995917441596734,2.0140493995014728,1.7864393016646367,2.0,1.0946457544618713,2.0,7.8478002378121285,9.108066971080671,12.224015651748593,15.906705539358601,-1.995917441596734,-2.0140493995014728,-1.7864393016646367,-2.0,-1.0946457544618713,-2.0,-7.8478002378121285,-9.108066971080671,-12.224015651748593,-15.906705539358601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.20454545454545,100.29545454545455,111.95454545454545,46.0,84.04545454545455,100.0,76.45454545454545,111.98863636363636,232.32954545454547,389.77272727272725
53700,42,159.955,159.955,0.0,0.0,0.0,0.0,0.0,-0.5237938956350509,0.70975392825378,0.7023411371237458,0.27184466019417475,0.24068767908309455,0.0,0.0,0.0,0.0,0.0,-0.5237938956350509,12.451823302697894,3.8628762541806028,15.495145631067961,8.42406876790831,0.0,0.0,0.0,0.0,0.0,0.0,-11.742069374444116,-3.1605351170568565,-15.223300970873787,-8.183381088825215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.5,100.0,96.0,46.0,100.0,108.82142857142857,80.30952380952381,142.38095238095238,367.85714285714283,415.4761904761905
53710,35,159.955,160.005,0.99601593625498,1.008991008991009,0.9861932938856015,1.0,0.48625792811839325,1.2700797411302438,0.4652241112828439,0.0,-0.12737565709664375,0.958904109589041,0.99601593625498,1.008991008991009,0.9861932938856015,1.0,0.48625792811839325,0.8089679879810471,8.038639876352397,3.5699263932702423,9.935301253538213,1.917808219178082,0.0,0.0,0.0,0.0,0.0,0.46111175314919683,-7.573415765069553,-3.5699263932702423,-10.062676910634856,-0.958904109589041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.4,100.1,101.4,46.0,94.6,123.61428571428571,92.42857142857143,135.85714285714286,353.2857142857143,521.4285714285714
53720,43,160.005,159.975,0.0,-3.5415236787920388,-2.860310421286031,-4.76096,-2.7995930824008144,-1.5175247764080253,-2.1594475831763966,-1.7583018622216433,-1.198154228414234,-0.513877685160288,-0.99953509995351,-4.6984214138641045,-5.205764966740577,-8.256,-10.760935910478128,-4.022480058013053,-7.277338355304457,-5.27490558666493,-5.670245807081374,7.04783245197335,0.99953509995351,1.156897735072066,2.3454545454545452,3.49504,7.961342828077314,2.504955281605028,5.11789077212806,3.5166037244432866,4.47209157866714,-7.5617101371336375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.04651162790698,84.70930232558139,104.88372093023256,72.67441860465117,68.5813953488372,96.20930232558139,92.61627906976744,89.29069767441861,131.03488372093022,389.19767441860466
53730,42,159.975,159.945,0.0,0.0,-1.46392471244336,-0.5451467268623025,2.080054274084125,0.47510143858354853,0.8612734543217472,1.633593459680416,1.0105747126436782,0.5106382978723404,0.0,-3.455861070911722,-2.92784942488672,-5.285553047404063,-4.16010854816825,-1.5079306528956105,-3.195324515533682,3.56893348197696,0.25747126436781614,9.957446808510637,0.0,3.455861070911722,1.46392471244336,4.74040632054176,6.240162822252374,1.983032091479159,4.056597969855429,-1.9353400222965442,0.7531034482758623,-9.446808510638297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.10714285714286,57.583333333333336,136.61904761904762,84.38095238095238,70.19047619047619,96.82142857142857,116.10714285714286,96.10714285714286,155.35714285714286,391.6666666666667
53740,34,159.945,159.93,0.0,3.0727519204699503,0.4112903225806452,1.3359528487229861,0.7771428571428571,1.1047928513403735,0.6210543182182342,-1.4697157728269753e-16,0.0,-3.674289432067438e-17,-3.0,-7.681879801174875,-7.905913978494624,-9.031041257367386,-7.399751552795031,-5.833306255077173,-7.4635475084121135,-4.136882129277566,-5.31582238899312,5.171102661596958,3.0,10.754631721644826,8.31720430107527,10.366994106090372,8.176894409937889,6.938099106417547,8.084601826630347,4.136882129277566,5.31582238899312,-5.171102661596958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,65.08823529411765,131.2941176470588,74.8529411764706,59.19117647058823,90.51470588235294,91.77941176470588,96.69117647058823,117.57352941176471,386.7647058823529
53750,8,159.93,159.925,0.0,-0.6789667896678967,0.0,0.6606822262118492,1.7582417582417582,0.5857418111753372,1.0,1.0289389067524115,0.700218818380744,0.17582417582417584,-1.0,-2.1549815498154983,-1.2505353319057815,-0.6606822262118492,-2.7604395604395604,-1.6133590237636481,-2.0,-1.0289389067524115,-1.0153172866520788,-0.17582417582417584,1.0,1.4760147601476015,1.2505353319057815,1.3213644524236985,4.518681318681319,2.199100834938985,3.0,2.057877813504823,1.7155361050328228,0.3516483516483517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,67.75,116.75,69.625,56.875,97.3125,100.0,97.1875,142.8125,568.75
53760,1,159.925,159.925,0.0,0.0,0.0,1.941747572815534,0.7808219178082192,1.0,1.0,1.0,0.3053435114503817,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.941747572815534,0.7808219178082192,1.0,1.0,1.0,0.3053435114503817,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,73.5,123.0,51.5,73.0,100.0,100.0,100.0,327.5,600.0
53770,2,159.925,159.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9156626506024096,-1.36986301369863,-1.0,-1.0,-0.4444444444444444,-1.83206106870229,-1.263157894736842,0.0,0.0,0.0,0.9156626506024096,1.36986301369863,1.0,1.0,0.4444444444444444,1.83206106870229,1.263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,73.5,123.0,62.25,73.0,100.0,100.0,225.0,327.5,475.0
53780,61,159.925,159.89,-1.1032736480376197,-9.022025347606744,-7.217577156535864,-8.37187441248355,-6.567447751741608,-4.7628566547069875,-3.2652332946739224,-2.984101100693029,-1.4853186918118884,-3.4876305662451896,-5.516368240188099,-20.205733973175835,-17.553731726083612,-22.512314344801652,-22.770831448475526,-16.80027336408679,-12.734409849228298,-10.533876885446393,-7.717832418238243,0.5633864760857608,4.413094592150479,11.183708625569091,10.336154569547746,14.140439932318104,16.20338369673392,12.037416709379805,9.469176554554375,7.549775784753363,6.232513726426355,-4.051017042330951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.63934426229508,66.61475409836065,95.87704918032787,87.19672131147541,90.59836065573771,95.95081967213115,91.87704918032787,100.5327868852459,171.68032786885246,372.74590163934425
53790,46,159.89,159.87,-1.720912832023943,-2.3793103448275863,1.2243811551770027,0.0,0.5792554954158842,0.652969742248786,-1.4776205174034633e-16,0.0,0.0,0.0,-8.604564160119715,-5.551724137931035,-7.346286931062017,-7.682013154132114,-7.44902242350602,-8.248038849458348,-5.937160940325497,-8.251342642320086,2.216867469879518,-1.4838709677419355,6.883651328095772,3.1724137931034484,8.57066808623902,7.682013154132114,8.028277918921903,8.901008591707136,5.937160940325497,8.251342642320086,-2.216867469879518,1.4838709677419355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.108695652173914,126.08695652173913,81.67391304347827,76.02173913043478,98.40217391304348,87.29347826086956,96.17391304347827,101.19565217391305,360.8695652173913,404.3478260869565
53800,20,159.87,159.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.053435114503817,0.0,0.0,0.0,0.0,0.0,4.18848167539267,1.6666666666666667,6.857142857142857,5.714285714285714,3.053435114503817,0.0,0.0,0.0,0.0,0.0,-4.18848167539267,-1.6666666666666667,-6.857142857142857,-5.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.5,150.0,96.0,46.0,78.5,100.0,95.5,132.0,350.0,350.0
53810,48,159.87,159.86,-3.4607065609228553,-2.401601067378252,-4.066096866096866,-0.5849511123706957,0.0,0.47290640394088673,1.441050018653631e-16,0.975609756097561,0.18999640158330333,1.2100840336134455,-6.921413121845711,-6.404269513008672,-9.463247863247863,-9.930565396060649,-7.471559633027523,-6.312750601443464,-5.64825182211894,-4.780487804878049,-1.1572508096437566,-4.03361344537815,3.4607065609228553,4.0026684456304205,5.397150997150997,9.345614283689953,7.471559633027523,6.785657005384351,5.64825182211894,5.7560975609756095,1.34724721122706,5.243697478991596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.791666666666664,124.91666666666667,109.6875,73.51041666666667,68.125,90.92708333333333,98.61458333333333,102.5,289.4791666666667,495.8333333333333
53820,40,159.86,159.85,-2.094240837696335,1.702127659574468,2.3210831721470018,-1.7479796468123314,-1.4240429163618629,-1.6497175141242937,-1.1036004966202235,-0.8525149190110827,-0.15714285714285714,-1.7454545454545454,-4.18848167539267,-1.702127659574468,-1.5473887814313345,-8.380724334031726,-2.8480858327237257,-4.983050847457627,2.1409849634432336,-0.7161125319693095,8.857142857142858,7.8545454545454545,2.094240837696335,3.404255319148936,3.8684719535783367,6.632744687219395,1.4240429163618629,3.3333333333333335,-3.244585460063457,-0.13640238704177324,-9.014285714285714,-9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.5,117.5,129.25,83.525,102.525,88.5,90.6125,117.3,350.0,343.75
53830,35,159.85,159.85,0.0,0.0,0.0,0.0,1.36986301369863,-1.1814345991561181,-0.6378896882494004,0.0,0.0,0.0,-1.8099547511312217,0.0,0.0,0.0,0.0,-1.1814345991561181,7.195843325339728,2.159090909090909,11.714285714285714,9.52,1.8099547511312217,0.0,0.0,0.0,1.36986301369863,0.0,-7.8337330135891285,-2.159090909090909,-11.714285714285714,-9.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.5,100.0,73.0,96.0,73.0,84.64285714285714,89.35714285714286,132.0,350.0,357.14285714285717
53840,24,159.85,159.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7699115044247788,0.0,0.0,0.0,0.0,0.0,6.7739204064352245,2.0480993017843288,8.571428571428571,7.142857142857143,1.7699115044247788,0.0,0.0,0.0,0.0,0.0,-6.7739204064352245,-2.0480993017843288,-8.571428571428571,-7.142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,100.0,73.0,96.0,73.0,100.0,73.8125,134.27083333333334,350.0,350.0
53850,48,159.85,159.805,0.8108523163552598,-1.9418457648546144,-2.4224072672218018,-3.4425053789146554,-5.610062893081761,-3.0135897639672575,-2.0337581811918706,-1.3349926952004763,-0.5920809177254225,-0.9094662341492186,-1.6380854875863835,1.4372545856082938e-16,-0.09689629068887223,-0.09180014343772412,-1.1572327044025157,-0.3051736469840261,7.473647950396142,7.9372328337211195,14.46453682003207,11.830138602182249,2.457128231379575,-0.9304677623261695,-1.7683573050719152,-2.822854410710017,-3.1949685534591197,-1.9454819995231662,-8.680675163623837,-8.986526703100482,-13.280374984581226,-10.616337363609555,-0.008190427437931917,-1.011378002528445,-0.5571536714610144,-0.5278508247669137,-1.2578616352201257,-0.7629341174600653,-0.826730967964175,-0.2856988258211136,-1.7762427531762672,-2.123267472721911,122.09375,98.875,82.5625,87.14583333333333,79.5,131.07291666666666,120.95833333333333,192.51041666666666,337.7916666666667,282.5833333333333
53860,19,159.805,159.805,-0.7916666666666669,0.0,-1.6170212765957446,0.0,1.1143695014662756,1.7736572890025577,0.512159390565485,0.6753154433979031,0.300276570525484,0.2029800393590104,-2.375,0.0,-1.6170212765957446,-2.2222222222222223,-1.6269794721407624,-0.5588235294117647,4.453559917960739,1.1818020259463302,8.837139470564994,10.327054634054916,1.5833333333333335,0.0,0.0,2.2222222222222223,2.741348973607038,2.3324808184143224,-3.9414005273952535,-0.5064865825484272,-8.536862900039509,-10.124074594695905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.3157894736842,100.0,123.6842105263158,90.0,89.73684210526316,82.3157894736842,89.8157894736842,148.07894736842104,333.0263157894737,280.8157894736842
53870,66,159.805,159.645,-1.773913043478261,-2.3436286295542814,-2.440828402366864,-2.1610541727672037,-4.535774058577406,-1.610873337189126,-0.5110336817653891,0.38905423758199165,-1.9063080684596583,-1.394795931845199,-1.431055900621118,1.220639911226188,2.3431952662721893,3.443631039531479,0.994142259414226,8.031463273568535,15.862485481997677,20.207934810876413,18.353056234718828,16.580636639809804,-0.3428571428571428,-3.56426854078047,-4.784023668639053,-5.6046852122986826,-5.529916317991632,-9.642336610757662,-16.373519163763067,-19.818880573294418,-20.259364303178486,-17.975432571655002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.16666666666666,81.92424242424242,81.93939393939394,113.83333333333333,144.84848484848484,130.9848484848485,195.6818181818182,262.17424242424244,232.38636363636363,286.780303030303
53880,81,159.645,159.55,-0.395667410003186,-3.9049742232130416,-1.8458545622973601,-1.7874724155491428,1.7203733766233769,-1.7433774834437086,-0.3120184899845917,-1.9186735096723253,-1.9557344064386317,-0.3091603053435114,-3.3717744504619307,-3.2955273791277695,-4.84724409448819,-8.699032422339162,-5.544642857142858,5.169175195665262,1.6622075920997343,17.93959731543624,17.927565392354126,-6.801526717557252,2.976107040458745,-0.6094468440852724,3.0013895321908293,6.911560006790019,7.265016233766234,-6.91255267910897,-1.9742260820843256,-19.858270825108566,-19.883299798792756,6.49236641221374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.25925925925925,88.60493827160494,133.2716049382716,109.0925925925926,91.25925925925925,82.0246913580247,176.2716049382716,312.71604938271605,306.7901234567901,323.4567901234568
53890,59,159.55,159.7,1.983849616097432,3.3051440883382717,-1.485584791640438,-2.887194153161741,-0.4030360531309298,1.1033193080878914,-0.010568741603224362,2.1980997980100248,4.293250864107695,1.7151162790697674,-0.3592798517341806,4.894155669270132,-0.742792395820219,-3.3933905306641243,0.6866540164452878,-2.074240299205236,8.724496193461711,13.952195705842747,17.88138984900855,19.8953488372093,2.343129467831613,-1.589011580931861,-0.742792395820219,0.506196377502383,-1.0896900695762175,3.1775596072931274,-8.735064935064935,-11.754095907832722,-13.588138984900855,-18.180232558139533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.03389830508473,62.932203389830505,134.6271186440678,106.67796610169492,133.98305084745763,90.63559322033899,189.23728813559322,226.5593220338983,232.92372881355934,291.52542372881356
